
=== PHANGS STAT check started 2026-06-11T15:14:42 ===
cube_dir=/scratch/pawsey1308/mauve/cubes/v3tk workers=128 galaxies=NGC4254 NGC4321 NGC4535
[NGC4254] cube=/scratch/pawsey1308/mauve/cubes/v3tk/NGC4254_PHANGS_DATACUBE_native.fits
[NGC4254] STAT shape=(3761, 1190, 1012) fillable_gaps=2090
NGC4254 (x,y)=(314,867) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,868) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,868) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,868) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,876) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,876) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,876) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,877) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,877) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,877) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,878) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,878) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,878) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,879) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,879) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,879) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,880) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,880) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,880) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,881) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,881) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,881) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,882) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,882) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,882) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,883) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(313,883) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,883) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(312,884) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(314,884) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(16,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(17,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(18,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(594,885) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(595,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(596,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(601,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(602,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(603,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(604,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(605,885) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(606,885) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(607,885) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(614,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(615,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(616,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(617,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(618,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(619,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(620,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(621,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(622,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(623,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(624,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(625,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(626,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(627,885) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(628,885) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(629,885) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(879,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(880,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(881,885) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(16,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(17,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(18,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(19,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(20,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(21,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(22,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(23,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(24,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(25,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(26,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(27,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(35,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(36,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(37,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(38,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(39,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(40,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(41,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(42,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(43,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(44,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(45,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(46,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(47,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(48,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(49,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(58,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(59,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(60,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(61,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(62,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(63,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(594,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(595,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(596,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(597,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(598,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(599,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(600,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(601,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(602,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(603,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(604,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(605,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(606,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(607,886) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(614,886) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(615,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(616,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(617,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(618,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(619,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(620,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(621,886) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(622,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(623,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(624,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(625,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(626,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(627,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(628,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(629,886) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(638,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(639,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(640,886) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(641,886) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(641,886) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(642,886) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(643,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(644,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(645,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(646,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(647,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(648,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(649,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(650,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(651,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(652,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(653,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(654,886) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4254 (x,y)=(655,886) z=1257:1257 wave=6271.25:6271.25 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(655,886) z=1259:1259 wave=6273.75:6273.75 length=1 reason=bounded_by_positive_values
NGC4254 (x,y)=(666,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(667,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(668,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(879,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(880,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(881,886) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(16,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(17,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(18,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(19,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(20,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(21,887) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(22,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(23,887) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(24,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(25,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(26,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(27,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(35,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(36,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(37,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(38,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(39,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(40,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(41,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(42,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(43,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(44,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(45,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(46,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(47,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(48,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(49,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(58,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(59,887) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(60,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(61,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(62,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(63,887) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4254 (x,y)=(64,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(65,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(66,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(67,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(68,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(69,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(70,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(71,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(72,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(73,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(74,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(75,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(86,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(87,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(88,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(89,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4254 (x,y)=(90,887) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
